"","Hyllypaikka","Tekijä","Nimeke","Lainojen.lkm.","ISBN.ISSN","Julkaisuvuosi","Vuosi"
"2133","84.2","Pettersson, Torsten.","Aakkosmurhaaja : jännitysromaani",514,"978-952-202-380-3",2012,"2013"
"2134","84.2","Peura, Maria.","Ja taivaan tähdet putoavat",441,"978-951-851-430-8",2014,"2015"
"2135","84.2","Peyo.","Kohti seikkailuja",492,"978-951-1-23088-5",2008,"2012"
"2136","84.2","Pfister, Marcus.","Sateenkaarikala tutkii meren syvyyksiä",496,"978-951-627-827-1",2010,"2013"
"2137","84.2","Pfister, Marcus.","Sateenkaarikala tutkii meren syvyyksiä",539,"978-951-627-827-1",2010,"2012"
"2138","84.2","Piekkari, Eija, kirjoittaja.","Hyytävä hyppy : jännitysromaani",554,"978-952-202-549-4",2014,"2015"
"2139","84.2","Piekkari, Eija.","Kaislikon kätkössä : jännitysromaani",486,"978-952-202-460-2",2013,"2014"
"2140","84.2","Pilkey, Dav, kirjoittaja.","Kapteeni Kalsari ja radioaktiivisten robobokserien karmaiseva kosto",902,"978-951-31-8313-4",2015,"2015"
"2141","84.2","Pilkey, Dav.","Kapteeni Kalsari ja Hurjan Hierrenaisen hirmutuuli",861,"951-31-2933-0",2004,"2015"
"2142","84.2","Pilkey, Dav.","Kapteeni Kalsari ja Hurjan Hierrenaisen hirmutuuli",948,"951-31-2933-0",2004,"2012"
"2143","84.2","Pilkey, Dav.","Kapteeni Kalsari ja Hurjan Hierrenaisen hirmutuuli",972,"951-31-2933-0",2004,"2013"
"2144","84.2","Pilkey, Dav.","Kapteeni Kalsari ja Hurjan Hierrenaisen hirmutuuli",1005,"951-31-2933-0",2004,"2014"
"2145","84.2","Pilkey, Dav.","Kapteeni Kalsari ja professori Poksupöksyn piinalliset puuhat",965,"951-31-2841-5",2003,"2015"
"2146","84.2","Pilkey, Dav.","Kapteeni Kalsari ja professori Poksupöksyn piinalliset puuhat",1081,"951-31-2841-5",2003,"2012"
"2147","84.2","Pilkey, Dav.","Kapteeni Kalsari ja professori Poksupöksyn piinalliset puuhat",1082,"951-31-2841-5",2003,"2013"
"2148","84.2","Pilkey, Dav.","Kapteeni Kalsari ja professori Poksupöksyn piinalliset puuhat",1116,"951-31-2841-5",2003,"2014"
"2149","84.2","Pilkey, Dav.","Kapteeni Kalsari ja puhuvat pöntöt",870,"978-951-31-2381-9",2002,"2015"
"2150","84.2","Pilkey, Dav.","Kapteeni Kalsari ja puhuvat pöntöt",897,"951-31-2381-2",2002,"2013"
"2151","84.2","Pilkey, Dav.","Kapteeni Kalsari ja puhuvat pöntöt",912,"951-31-2381-2",2002,"2012"
"2152","84.2","Pilkey, Dav.","Kapteeni Kalsari ja puhuvat pöntöt",935,"951-31-2381-2",2002,"2014"
"2153","84.2","Pilkey, Dav.","Kapteeni Kalsari ja ulkoavaruuden uskomattoman keljut keittiöntädit (ja ruokalan ihan yhtä ilkeät zombinynnyt)",719,"951-31-2699-4",2003,"2015"
"2154","84.2","Pilkey, Dav.","Kapteeni Kalsari ja ulkoavaruuden uskomattoman keljut keittiöntädit (ja ruokalan ihan yhtä ilkeät zombinynnyt)",768,"951-31-2699-4",2003,"2013"
"2155","84.2","Pilkey, Dav.","Kapteeni Kalsari ja ulkoavaruuden uskomattoman keljut keittiöntädit (ja ruokalan ihan yhtä ilkeät zombinynnyt)",790,"951-31-2699-4",2003,"2014"
"2156","84.2","Pilkey, Dav.","Kapteeni Kalsari ja ulkoavaruuden uskomattoman keljut keittiöntädit (ja ruokalan ihan yhtä ilkeät zombinynnyt)",822,"951-31-2699-4",2003,"2012"
"2157","84.2","Pilkey, Dav.","Kapteeni Kalsari ja violetin vessan väen vinha vahinko",938,"978-951-31-3831-8",2007,"2012"
"2158","84.2","Pilkey, Dav.","Kapteeni Kalsari ja violetin vessan väen vinha vahinko",943,"978-951-31-3831-8",2007,"2015"
"2159","84.2","Pilkey, Dav.","Kapteeni Kalsari ja violetin vessan väen vinha vahinko",960,"978-951-31-3831-8",2007,"2014"
"2160","84.2","Pilkey, Dav.","Kapteeni Kalsari ja violetin vessan väen vinha vahinko",980,"978-951-31-3831-8",2007,"2013"
"2161","84.2","Pilkey, Dav.","Kapteeni Kalsari seikkailee",851,"978-951-31-2380-2",2002,"2015"
"2162","84.2","Pilkey, Dav.","Kapteeni Kalsari seikkailee",911,"951-31-2380-4",2002,"2014"
"2163","84.2","Pilkey, Dav.","Kapteeni Kalsari seikkailee",942,"951-31-2380-4",2002,"2013"
"2164","84.2","Pilkey, Dav.","Kapteeni Kalsari seikkailee",975,"951-31-2380-4",2002,"2012"
"2165","84.2","Pilkey, Dav.","Kapteeni Kalsarin ja Sähköräkäjätkän iso paha taistelu. 1. osa, Siivottomien sierainmöykkyjen yö",784,"951-31-3147-5",2004,"2012"
"2166","84.2","Pilkey, Dav.","Kapteeni Kalsarin ja Sähköräkäjätkän iso paha taistelu. 1. osa, Siivottomien sierainmöykkyjen yö",848,"951-31-3147-5",2004,"2013"
"2167","84.2","Pilkey, Dav.","Kapteeni Kalsarin ja Sähköräkäjätkän iso paha taistelu. 1. osa, Siivottomien sierainmöykkyjen yö /",777,"951-31-3147-5",2004,"2015"
"2168","84.2","Pilkey, Dav.","Kapteeni Kalsarin ja Sähköräkäjätkän iso paha taistelu. 1. osa, Siivottomien sierainmöykkyjen yö /",866,"951-31-3147-5",2004,"2014"
"2169","84.2","Pilkey, Dav.","Kapteeni Kalsarin ja Sähköräkäjätkän iso paha taistelu. 2. osa, Roimien Roboräkien kosto",978,"951-31-3148-3",2004,"2012"
"2170","84.2","Pilkey, Dav.","Kapteeni Kalsarin ja Sähköräkäjätkän iso paha taistelu. 2. osa, Roimien Roboräkien kosto",1021,"951-31-3148-3",2004,"2013"
"2171","84.2","Pilkey, Dav.","Kapteeni Kalsarin ja Sähköräkäjätkän iso paha taistelu. 2. osa, Roimien Roboräkien kosto /",975,"951-31-3148-3",2004,"2015"
"2172","84.2","Pilkey, Dav.","Kapteeni Kalsarin ja Sähköräkäjätkän iso paha taistelu. 2. osa, Roimien Roboräkien kosto /",1027,"951-31-3148-3",2004,"2014"
"2173","84.2","Pilkey, Dav.","Supervaippavauvan seikkailut : Erno Parran ja Huuko Hollinsin ensimmäinen sarjakuvaromaani",1021,"978-951-31-7145-2",2013,"2013"
"2174","84.2","Poutanen, Kira.","Rakkautta borealis",535,"978-951-0-38997-3",2012,"2013"
"2175","84.2","Poutanen, Kira.","Rakkautta on the rocks",575,"978-951-0-37826-7",2011,"2012"
"2176","84.2","Preston, Douglas.","Kuolleiden kirja",465,"978-951-20-9247-5",2013,"2014"
"2177","84.2","Preston, Douglas.","Tulikivi",498,"978-951-20-8399-2",2011,"2012"
"2178","84.2","Pulkkinen, Riikka.","Iiris Lempivaaran levoton ja painava sydän",717,"978-951-1-27833-7",2014,"2015"
"2179","84.2","Pulkkinen, Riikka.","Iiris Lempivaaran levoton ja painava sydän",1845,"978-951-1-27833-7",2014,"2014"
"2180","84.2","Pulkkinen, Riikka.","Totta",577,"978-951-1-22965-0",2010,"2014"
"2181","84.2","Pulkkinen, Riikka.","Totta",806,"978-951-1-22965-0",2010,"2013"
"2182","84.2","Pulkkinen, Riikka.","Totta",1170,"978-951-1-22965-0",2010,"2012"
"2183","84.2","Pulkkinen, Riikka.","Vieras",686,"978-951-1-25640-3",2012,"2014"
"2184","84.2","Pulkkinen, Riikka.","Vieras",737,"978-951-1-25640-3",2012,"2012"
"2185","84.2","Pulkkinen, Riikka.","Vieras",1745,"978-951-1-25640-3",2012,"2013"
"2186","84.2","Pulli, Elina, kirjoittaja.","Tukkasurma",507,"978-951-52-3535-0",2015,"2015"
"2187","84.2","Qiu, Xiaolong.","Kuolemanjärvi",530,"978-951-1-26923-6",2013,"2013"
"2188","84.2","Raevaara, Tiina, kirjoittaja.","Yö ei saa tulla",470,"978-952-299-063-1",2015,"2015"
"2189","84.2","Raevaara, Tiina.","Laukaisu",528,"978-952-299-017-4",2014,"2014"
"2190","84.2","Ragde, Anne B.","Aion tehdä sinut onnelliseksi",677,"978-951-31-6608-3",2013,"2014"
"2191","84.2","Ragde, Anne B.","Satunnaista seuraa",535,"978-951-31-5762-3",2011,"2012"
"2192","84.2","Raittila, Hannu.","Terminaali : romaani",603,"978-952-234-174-7",2013,"2014"
"2193","84.2","Rajaniemi, Hannu.","Fraktaaliruhtinas",501,"978-951-20-8489-0",2013,"2013"
"2194","84.2","Rankin, Ian.","Henkiin herätettävät",517,"978-952-5410-68-6",2011,"2012"
"2195","84.2","Rankin, Ian.","Turvaa vailla",546,"978-952-5410-76-1",2013,"2014"
"2196","84.2","Rask, Regina.","Jouluihminen",763,"978-951-1-25422-5",2011,"2012"
"2197","84.2","Rauhala, Pauliina.","Taivaslaulu",791,"978-951-20-9128-7",2013,"2013"
"2198","84.2","Rauhala, Pauliina.","Taivaslaulu",1859,"978-951-20-9128-7",2013,"2015"
"2199","84.2","Rauhala, Pauliina.","Taivaslaulu",3482,"978-951-20-9128-7",2013,"2014"
"2200","84.2","Ravilo, Hilkka.","Nimeltään Eerika : rikosromaani",516,"978-952-202-360-5",2012,"2012"
"2201","84.2","Ravilo, Hilkka.","Terhi : romaani elämästä ja rikoksesta",608,"978-952-202-443-5",2013,"2014"
"2202","84.2","Reading, Mario.","Maya-ennustus",506,"978-951-23-5380-4",2011,"2012"
"2203","84.2","Red's fire brigade","Rohkeat paloautot",508,"978-951-32-2825-5",2009,"2012"
"2204","84.2","Red's fire brigade","Rohkeat paloautot",508,"978-951-32-2825-5",2009,"2013"
"2205","84.2","Redondo, Dolores, kirjoittaja.","Näkymätön vartija",483,"978-951-20-9438-7",2015,"2015"
"2206","84.2","Reichs, Kathy.","Luita ja tuhkaa",739,"978-951-0-35556-5",2011,"2012"
"2207","84.2","Reichs, Kathy.","Paholaisen luut",557,"978-951-0-39099-3",2012,"2013"
"2208","84.2","Reichs, Kathy.","Paholaisen luut",638,"978-951-0-39099-3",2012,"2012"
"2209","84.2","Remes, Ilkka.","Omertan liitto",656,"978-951-0-39874-6",2013,"2015"
"2210","84.2","Remes, Ilkka.","Omertan liitto",695,"978-951-0-39874-6",2013,"2013"
"2211","84.2","Remes, Ilkka.","Omertan liitto",1378,"978-951-0-39874-6",2013,"2014"
"2212","84.2","Remes, Ilkka.","Shokkiaalto",607,"978-951-0-36724-7",2010,"2013"
"2213","84.2","Remes, Ilkka.","Shokkiaalto",880,"978-951-0-36724-7",2010,"2012"
"2214","84.2","Remes, Ilkka.","Teräsleijona",786,"978-951-0-38419-0",2011,"2013"
"2215","84.2","Remes, Ilkka.","Teräsleijona",1567,"978-951-0-38419-0",2011,"2012"
"2216","84.2","Remes, Ilkka.","Ylösnousemus",512,"978-951-0-39388-8",2012,"2015"
"2217","84.2","Remes, Ilkka.","Ylösnousemus",605,"978-951-0-39388-8",2012,"2012"
"2218","84.2","Remes, Ilkka.","Ylösnousemus",719,"978-951-0-39388-8",2012,"2014"
"2219","84.2","Remes, Ilkka.","Ylösnousemus",1573,"978-951-0-39388-8",2012,"2013"
"2220","84.2","Remes, Matti.","Pako",472,"978-951-31-6280-1",2011,"2014"
"2221","84.2","Remes, Matti.","Pako",640,"978-951-31-6280-1",2011,"2013"
"2222","84.2","Remes, Matti.","Pako",1065,"978-951-31-6280-1",2011,"2012"
"2223","84.2","Remes, Matti.","Tappaja",847,"978-951-31-7126-1",2013,"2013"
"2224","84.2","Ridpath, Michael.","Varjojen saartama",526,"978-951-52-3078-2",2013,"2013"
"2225","84.2","Rinne, Liisa, kirjoittaja.","Odotus",501,"978-952-300-123-7",2015,"2015"
"2226","84.2","Rissanen, Pirjo, kirjoittaja.","Terveisiä Armille",1623,"978-951-20-9960-3",2015,"2015"
"2227","84.2","Rissanen, Pirjo.","Äitienpäivä",518,"978-951-20-8479-1",2011,"2015"
"2228","84.2","Rissanen, Pirjo.","Äitienpäivä",568,"978-951-20-8479-1",2011,"2014"
"2229","84.2","Rissanen, Pirjo.","Äitienpäivä",738,"978-951-20-8479-1",2011,"2013"
"2230","84.2","Rissanen, Pirjo.","Äitienpäivä",1216,"978-951-20-8479-1",2011,"2012"
"2231","84.2","Rissanen, Pirjo.","Kamomillasola",691,"978-951-20-8801-0",2012,"2015"
"2232","84.2","Rissanen, Pirjo.","Kamomillasola",870,"978-951-20-8801-0",2012,"2014"
"2233","84.2","Rissanen, Pirjo.","Kamomillasola",1025,"978-951-20-8801-0",2012,"2012"
"2234","84.2","Rissanen, Pirjo.","Kamomillasola",1572,"978-951-20-8801-0",2012,"2013"
"2235","84.2","Rissanen, Pirjo.","Muistot",499,"978-951-20-8127-1",2010,"2015"
"2236","84.2","Rissanen, Pirjo.","Muistot",576,"978-951-20-8127-1",2010,"2014"
"2237","84.2","Rissanen, Pirjo.","Muistot",665,"978-951-20-8127-1",2010,"2013"
"2238","84.2","Rissanen, Pirjo.","Muistot",950,"978-951-20-8127-1",2010,"2012"
"2239","84.2","Roberts, Nora, kirjoittaja.","Etsijät",480,"978-951-20-9571-1",2014,"2014"
"2240","84.2","Roberts, Nora, kirjoittaja.","Etsijät",1050,"978-951-20-9571-1",2014,"2015"
"2241","84.2","Roberts, Nora, kirjoittaja.","Varjojen ratsu",692,"978-951-20-9627-5",2014,"2014"
"2242","84.2","Roberts, Nora, kirjoittaja.","Varjojen ratsu",845,"978-951-20-9627-5",2014,"2015"
"2243","84.2","Roberts, Nora, kirjoittaja.","Varjojen saalistaja",1065,"978-951-20-9628-2",2015,"2015"
"2244","84.2","Roberts, Nora, kirjoittaja.","Varjojen vartija",680,"978-951-20-9629-9",2015,"2015"
"2245","84.2","Roberts, Nora.","Avaimet onneen",553,"978-951-20-8809-6",2012,"2015"
"2246","84.2","Roberts, Nora.","Avaimet onneen",724,"978-951-20-8809-6",2012,"2014"
"2247","84.2","Roberts, Nora.","Avaimet onneen",831,"978-951-20-8809-6",2012,"2012"
"2248","84.2","Roberts, Nora.","Avaimet onneen",1203,"978-951-20-8809-6",2012,"2013"
"2249","84.2","Roberts, Nora.","Jotain lainattua",433,"978-951-20-8225-4",2011,"2014"
"2250","84.2","Roberts, Nora.","Jotain lainattua",566,"978-951-20-8225-4",2011,"2013"
"2251","84.2","Roberts, Nora.","Jotain lainattua",875,"978-951-20-8225-4",2011,"2012"
"2252","84.2","Roberts, Nora.","Jotain sinistä",463,"978-951-20-8226-1",2011,"2014"
"2253","84.2","Roberts, Nora.","Jotain sinistä",610,"978-951-20-8226-1",2011,"2013"
"2254","84.2","Roberts, Nora.","Jotain sinistä",1060,"978-951-20-8226-1",2011,"2012"
"2255","84.2","Roberts, Nora.","Jotain uutta",505,"978-951-20-8134-9",2010,"2014"
"2256","84.2","Roberts, Nora.","Jotain uutta",626,"978-951-20-8134-9",2010,"2013"
"2257","84.2","Roberts, Nora.","Jotain uutta",806,"978-951-20-8134-9",2010,"2012"
"2258","84.2","Roberts, Nora.","Jotain vanhaa",432,"978-951-20-8224-7",2010,"2014"
"2259","84.2","Roberts, Nora.","Jotain vanhaa",542,"978-951-20-8224-7",2010,"2013"
"2260","84.2","Roberts, Nora.","Jotain vanhaa",770,"978-951-20-8224-7",2010,"2012"
"2261","84.2","Roberts, Nora.","Kaukainen unelma",552,"978-951-20-7858-5",2009,"2013"
"2262","84.2","Roberts, Nora.","Kaukainen unelma",622,"978-951-20-7858-5",2009,"2012"
"2263","84.2","Roberts, Nora.","Ovi sydämeen",1005,"978-951-20-8811-9",2014,"2015"
"2264","84.2","Roberts, Nora.","Ovi sydämeen",1654,"978-951-20-8811-9",2014,"2014"
"2265","84.2","Roberts, Nora.","Pedon yö",446,"978-951-20-8132-5",2011,"2014"
"2266","84.2","Roberts, Nora.","Pedon yö",643,"978-951-20-8132-5",2011,"2013"
"2267","84.2","Roberts, Nora.","Pedon yö",1153,"978-951-20-8132-5",2011,"2012"
"2268","84.2","Roberts, Nora.","Rakkauden kynnyksellä",567,"978-951-20-8810-2",2013,"2015"
"2269","84.2","Roberts, Nora.","Rakkauden kynnyksellä",929,"978-951-20-8810-2",2013,"2014"
"2270","84.2","Roberts, Nora.","Rakkauden kynnyksellä",1423,"978-951-20-8810-2",2013,"2013"
"2271","84.2","Roberts, Nora.","Tulen sylissä",606,"978-951-20-8812-6",2013,"2013"
"2272","84.2","Roberts, Nora.","Tulen sylissä",617,"978-951-20-8812-6",2013,"2015"
"2273","84.2","Roberts, Nora.","Tulen sylissä",1164,"978-951-20-8812-6",2013,"2014"
"2274","84.2","Roberts, Nora.","Unelmien aika",528,"978-951-20-7859-2",2009,"2014"
"2275","84.2","Roberts, Nora.","Unelmien aika",637,"978-951-20-7859-2",2009,"2013"
"2276","84.2","Roberts, Nora.","Unelmien aika",764,"978-951-20-7859-2",2009,"2012"
"2277","84.2","Roberts, Nora.","Unelmien voima",527,"978-951-20-7860-8",2009,"2014"
"2278","84.2","Roberts, Nora.","Valkokankaan varjot",450,"978-951-20-8411-1",2012,"2015"
"2279","84.2","Roberts, Nora.","Valkokankaan varjot",659,"978-951-20-8411-1",2012,"2014"
"2280","84.2","Roberts, Nora.","Valkokankaan varjot",1040,"978-951-20-8411-1",2012,"2013"
"2281","84.2","Roberts, Nora.","Valkokankaan varjot",1353,"978-951-20-8411-1",2012,"2012"
"2282","84.2","Robinson, Peter.","Outo juttu",535,"978-952-5410-67-9",2011,"2012"
"2283","84.2","Robinson, Peter.","Paholaisen ystävä",513,"978-952-5410-74-7",2013,"2014"
"2284","84.2","Romppainen, Katariina.","Mustikkasoppa",847,"978-951-23-5449-8",2011,"2012"
"2285","84.2","Ronja rövardotter","Ronja ryövärintytär [Videotallenne].",569,"",2003,"2013"
"2286","84.2","Ronja rövardotter","Ronja ryövärintytär [Videotallenne].",572,"",2003,"2012"
"2287","84.2","Ronja rövardotter","Ronja ryövärintytär.",455,"6420614601556",2003,"2015"
"2288","84.2","Rönkä, Matti, kirjoittaja.","Eino",924,"978-951-24-0071-3",2015,"2015"
"2289","84.2","Rönkä, Matti.","Levantin kyy",662,"978-951-20-9310-6",2013,"2015"
"2290","84.2","Rönkä, Matti.","Levantin kyy",988,"978-951-20-9310-6",2013,"2013"
"2291","84.2","Rönkä, Matti.","Levantin kyy",1307,"978-951-20-9310-6",2013,"2014"
"2292","84.2","Rönkä, Matti.","Väärän maan vainaja",584,"978-951-20-8584-2",2011,"2014"
"2293","84.2","Rönkä, Matti.","Väärän maan vainaja",821,"978-951-20-8584-2",2011,"2013"
"2294","84.2","Rönkä, Matti.","Väärän maan vainaja",1549,"978-951-20-8584-2",2011,"2012"
"2295","84.2","Rönnbacka, Christian.","Julma",757,"978-952-279-062-0",2013,"2013"
"2296","84.2","Rönnbacka, Christian.","Operaatio Troijalainen",509,"978-952-5637-71-7",2012,"2013"
"2297","84.2","Rönnbacka, Christian.","Operaatio Troijalainen",726,"978-952-5637-71-7",2012,"2012"
"2298","84.2","Rooney, Anne.","Ihan likainen!",487,"978-951-883-202-0",2011,"2015"
"2299","84.2","Rooney, Anne.","Ihan likainen!",488,"978-951-883-202-0",2011,"2014"
"2300","84.2","Rooney, Anne.","Ihan likainen!",511,"978-951-883-202-0",2011,"2013"
"2301","84.2","Rooney, Anne.","Ihan likainen!",544,"978-951-883-202-0",2011,"2012"
"2302","84.2","Rooney, Anne.","Kadonnut sukka",446,"978-951-883-200-6",2011,"2014"
"2303","84.2","Rooney, Anne.","Kadonnut sukka",474,"978-951-883-200-6",2011,"2015"
"2304","84.2","Rooney, Anne.","Kadonnut sukka",499,"978-951-883-200-6",2011,"2013"
"2305","84.2","Rooney, Anne.","Kadonnut sukka",513,"978-951-883-200-6",2011,"2012"
"2306","84.2","Ropponen, Markku, kirjoittaja.","Kuhala ja vapaa pudotus",1193,"978-951-31-8218-2",2015,"2015"
"2307","84.2","Ropponen, Markku, kirjoittaja.","Laskevan auringon talo",1078,"978-952-289-141-9",2014,"2015"
"2308","84.2","Ropponen, Markku.","Kuhala & jokimurhat",1346,"978-951-31-7130-8",2013,"2013"
"2309","84.2","Ropponen, Markku.","Kuhala & yöjuna",946,"978-951-31-6598-7",2012,"2013"
"2310","84.2","Ropponen, Markku.","Kuhala & yöjuna",1408,"978-951-31-6598-7",2012,"2012"
"2311","84.2","Ropponen, Markku.","Kuhala ja tuomitut",675,"978-951-31-7625-9",2014,"2015"
"2312","84.2","Ropponen, Markku.","Kuhala ja tuomitut",1179,"978-951-31-7625-9",2014,"2014"
"2313","84.2","Ropponen, Markku.","Kuhala ja vanginvartijan mandoliini",530,"978-951-31-6031-9",2011,"2013"
"2314","84.2","Ropponen, Markku.","Kuhala ja vanginvartijan mandoliini",926,"978-951-31-6031-9",2011,"2012"
"2315","84.2","Ropponen, Markku.","Pimento",474,"978-952-5918-91-5",2012,"2014"
"2316","84.2","Ropponen, Markku.","Pimento",888,"978-952-5918-91-5",2012,"2013"
"2317","84.2","Rosa, Don.","Kolmen caballeron paluu ja muita Don Rosan parhaita",582,"978-951-32-2694-7",2009,"2012"
"2318","84.2","Rosa, Don.","Pako Kielletystä laaksosta ja muita Don Rosan parhaita",550,"978-951-32-2887-3",2010,"2013"
"2319","84.2","Rosa, Don.","Pako Kielletystä laaksosta ja muita Don Rosan parhaita",630,"978-951-32-2887-3",2010,"2012"
"2320","84.2","Roslund, Anders.","Kaksi soturia",598,"978-951-0-39245-4",2013,"2013"
"2321","84.2","Roslund, Anders.","Kolme sekuntia",479,"978-951-0-38040-6",2011,"2013"
"2322","84.2","Roslund, Anders.","Kolme sekuntia",859,"978-951-0-38040-6",2011,"2012"
"2323","84.2","Roslund, Anders.","Tyttö katujen alta",474,"978-951-0-34288-6",2010,"2013"
"2324","84.2","Roslund, Anders.","Tyttö katujen alta",546,"978-951-0-34288-6",2010,"2012"
"2325","84.2","Rosman, Ann.","Majakkamestarin tytär",426,"978-952-5637-01-4",2011,"2014"
"2326","84.2","Rosman, Ann.","Majakkamestarin tytär",673,"978-952-5637-01-4",2011,"2012"
"2327","84.2","Rosman, Ann.","Noitavasara",541,"978-952-5637-90-8",2012,"2013"
"2328","84.2","Rosman, Ann.","Noitavasara",777,"978-952-5637-90-8",2012,"2012"
"2329","84.2","Rosman, Ann.","Porto Francon vartija",475,"978-952-279-015-6",2013,"2013"
"2330","84.2","Rosnay, Tatiana de.","Viimeinen kesä",640,"978-951-0-36062-0",2011,"2012"
"2331","84.2","Roth, Veronica, kirjoittaja.","Kapinallinen",428,"978-951-1-28005-7",2014,"2014"
"2332","84.2","Roth, Veronica, kirjoittaja.","Kapinallinen",574,"978-951-1-28005-7",2014,"2015"
"2333","84.2","Roth, Veronica, kirjoittaja.","Uskollinen",591,"978-951-1-28211-2",2015,"2015"
"2334","84.2","Roth, Veronica.","Outolintu",635,"978-951-1-27367-7",2014,"2015"
"2335","84.2","Roth, Veronica.","Outolintu",806,"978-951-1-27367-7",2014,"2014"
"2336","84.2","Rowling, J. K.","Harry Potter ja Azkabanin vanki",825,"951-31-1737-5",2000,"2013"
"2337","84.2","Rowling, J. K.","Harry Potter ja Azkabanin vanki",921,"951-31-1737-5",2000,"2012"
"2338","84.2","Rowling, J. K.","Harry Potter ja Azkabanin vanki",933,"951-31-1737-5",2000,"2014"
"2339","84.2","Rowling, J. K.","Harry Potter ja Azkabanin vanki",1006,"951-31-1737-5",2000,"2015"
"2340","84.2","Rowling, J. K.","Harry Potter ja Feeniksin kilta",664,"978-951-31-2907-1",2004,"2014"
"2341","84.2","Rowling, J. K.","Harry Potter ja Feeniksin kilta",679,"978-951-31-2907-1",2004,"2013"
"2342","84.2","Rowling, J. K.","Harry Potter ja Feeniksin kilta",757,"978-951-31-2907-1",2004,"2015"
"2343","84.2","Rowling, J. K.","Harry Potter ja Feeniksin kilta",846,"978-951-31-2907-1",2004,"2012"
"2344","84.2","Rowling, J. K.","Harry Potter ja kuoleman varjelukset",753,"978-951-31-4004-5",2008,"2015"
"2345","84.2","Rowling, J. K.","Harry Potter ja kuoleman varjelukset",768,"978-951-31-4004-5",2008,"2014"
"2346","84.2","Rowling, J. K.","Harry Potter ja kuoleman varjelukset",781,"978-951-31-4004-5",2008,"2013"
"2347","84.2","Rowling, J. K.","Harry Potter ja kuoleman varjelukset",922,"978-951-31-4004-5",2008,"2012"
"2348","84.2","Rowling, J. K.","Harry Potter ja liekehtivä pikari",760,"951-31-2038-4",2001,"2014"
"2349","84.2","Rowling, J. K.","Harry Potter ja liekehtivä pikari",768,"951-31-2038-4",2001,"2013"
"2350","84.2","Rowling, J. K.","Harry Potter ja liekehtivä pikari",820,"951-31-2038-4",2001,"2015"
"2351","84.2","Rowling, J. K.","Harry Potter ja liekehtivä pikari",898,"951-31-2038-4",2001,"2012"
"2352","84.2","Rowling, J. K.","Harry Potter ja puoliverinen prinssi",759,"951-31-3507-1",2006,"2013"
